设备大类,device_id,类型,英文名,中文描述,参数(名:类型)
振荡器（非恒温）,shaker,action,set_amplitude,设置振幅,amplitude:int
振荡器（非恒温）,shaker,action,set_power,设置功率,power:float
振荡器（非恒温）,shaker,action,ultrasonicate,超声,
振荡器（非恒温）,shaker,property,status,设备运行状态,str
振荡器（非恒温）,shaker,property,fault,故障,bool
振荡器（非恒温）,shaker,property,idle,空闲,bool
振荡器（非恒温）,shaker,property,device_ready,设备就绪,bool
振荡器（非恒温）,shaker,property,fault_code,故障代码,int
振荡器（非恒温）,shaker,property,current_power,实际功率,float
振荡器（非恒温）,shaker,property,ultrasonic_time,超声时间,float
涡旋混匀仪,vortex_mixer,action,initialize,初始化,
涡旋混匀仪,vortex_mixer,action,set_mix_speed,设置混匀速度,mix_speed:float
涡旋混匀仪,vortex_mixer,action,set_mix_time,设置混匀时间,mix_time:float
涡旋混匀仪,vortex_mixer,action,set_work_mode,设置工作模式,work_mode:str
涡旋混匀仪,vortex_mixer,action,set_speed_gear,设置速度档位,speed_gear:int
涡旋混匀仪,vortex_mixer,action,set_start_delay,设置启动延迟,start_delay:int
涡旋混匀仪,vortex_mixer,action,set_cycle_count,设置循环次数,cycle_count:int
涡旋混匀仪,vortex_mixer,action,set_time,设置时间,time:float
涡旋混匀仪,vortex_mixer,action,mix,混匀,
涡旋混匀仪,vortex_mixer,action,foot_switch,脚踏开关,
涡旋混匀仪,vortex_mixer,property,status,设备运行状态,str
涡旋混匀仪,vortex_mixer,property,fault,故障,bool
涡旋混匀仪,vortex_mixer,property,idle,空闲,bool
涡旋混匀仪,vortex_mixer,property,fault_code,故障代码,int
涡旋混匀仪,vortex_mixer,property,current_speed,当前速度显示,float
涡旋混匀仪,vortex_mixer,property,current_time,当前时间显示,float
涡旋混匀仪,vortex_mixer,property,current_cycle_count,当前循环次数,int
控温磁力搅拌器,temperature_controlled_magnetic_stirrer,action,initialize,初始化,
控温磁力搅拌器,temperature_controlled_magnetic_stirrer,action,set_stir_speed,设置搅拌速度,stir_speed:float
控温磁力搅拌器,temperature_controlled_magnetic_stirrer,action,set_heating_temperature,设置加热温度,heating_temperature:float
控温磁力搅拌器,temperature_controlled_magnetic_stirrer,action,set_time,设置时间,time:float
控温磁力搅拌器,temperature_controlled_magnetic_stirrer,action,set_work_mode,设置工作模式,work_mode:str
控温磁力搅拌器,temperature_controlled_magnetic_stirrer,action,set_heating_mode,设置加热模式,heating_mode:str
控温磁力搅拌器,temperature_controlled_magnetic_stirrer,action,set_temperature_unit,设置温度单位,temperature_unit:float
控温磁力搅拌器,temperature_controlled_magnetic_stirrer,action,set_safety_temperature,设置安全温度,safety_temperature:float
控温磁力搅拌器,temperature_controlled_magnetic_stirrer,action,stir,搅拌,
控温磁力搅拌器,temperature_controlled_magnetic_stirrer,property,status,设备运行状态,str
控温磁力搅拌器,temperature_controlled_magnetic_stirrer,property,fault,故障,bool
控温磁力搅拌器,temperature_controlled_magnetic_stirrer,property,idle,空闲,bool
控温磁力搅拌器,temperature_controlled_magnetic_stirrer,property,fault_code,故障代码,int
控温磁力搅拌器,temperature_controlled_magnetic_stirrer,property,current_speed,当前速度显示,float
控温磁力搅拌器,temperature_controlled_magnetic_stirrer,property,current_temperature,当前温度显示,float
控温磁力搅拌器,temperature_controlled_magnetic_stirrer,property,current_time,当前时间显示,float
机械搅拌器,overhead_stirrer,action,initialize,初始化,
机械搅拌器,overhead_stirrer,action,set_stir_speed,设置搅拌速度,stir_speed:float
机械搅拌器,overhead_stirrer,action,set_stir_time,设置搅拌时间,stir_time:float
机械搅拌器,overhead_stirrer,action,set_stir_mode,设置搅拌模式,stir_mode:str
机械搅拌器,overhead_stirrer,action,set_impeller_height,设置搅拌桨高度,impeller_height:float
机械搅拌器,overhead_stirrer,action,set_torque_limit,设置扭矩限制,torque_limit:float
机械搅拌器,overhead_stirrer,action,set_speed_upper_limit,设置转速上限,speed_upper_limit:float
机械搅拌器,overhead_stirrer,action,set_safety_protection,设置安全保护,safety_protection:int
机械搅拌器,overhead_stirrer,action,stir,搅拌,
机械搅拌器,overhead_stirrer,property,status,设备运行状态,str
机械搅拌器,overhead_stirrer,property,fault,故障,bool
机械搅拌器,overhead_stirrer,property,idle,空闲,bool
机械搅拌器,overhead_stirrer,property,lift_motor_state,升降电机状态,bool
机械搅拌器,overhead_stirrer,property,fault_code,故障代码,int
机械搅拌器,overhead_stirrer,property,current_speed,当前速度显示,float
机械搅拌器,overhead_stirrer,property,current_time,当前时间显示,float
机械搅拌器,overhead_stirrer,property,current_height,当前高度显示,float
机械搅拌器,overhead_stirrer,property,current_torque,当前扭矩显示,float
热混匀仪,thermomixer,action,initialize,初始化,
热混匀仪,thermomixer,action,set_heating_temperature,设置加热温度,heating_temperature:float
热混匀仪,thermomixer,action,set_mix_speed,设置混匀速度,mix_speed:float
热混匀仪,thermomixer,action,set_run_time,设置运行时间,run_time:float
热混匀仪,thermomixer,action,set_work_mode,设置工作模式,work_mode:str
热混匀仪,thermomixer,action,set_temperature_unit,设置温度单位,temperature_unit:float
热混匀仪,thermomixer,action,set_heating_power,设置加热功率,heating_power:float
热混匀仪,thermomixer,action,set_safety_temperature,设置安全温度,safety_temperature:float
热混匀仪,thermomixer,action,mix,混匀,
热混匀仪,thermomixer,action,stop,停止,
热混匀仪,thermomixer,property,status,设备运行状态,str
热混匀仪,thermomixer,property,fault,故障,bool
热混匀仪,thermomixer,property,idle,空闲,bool
热混匀仪,thermomixer,property,door_switch_state,门开关状态,bool
热混匀仪,thermomixer,property,fault_code,故障代码,int
热混匀仪,thermomixer,property,current_temperature,当前温度显示,float
热混匀仪,thermomixer,property,current_speed,当前速度显示,float
热混匀仪,thermomixer,property,current_time,当前时间显示,float
分散机,disperser,action,initialize,初始化,
分散机,disperser,action,set_dispersion_speed,设置分散转速,dispersion_speed:float
分散机,disperser,action,set_dispersion_time,设置分散时间,dispersion_time:float
分散机,disperser,action,set_disperser_head_height,设置分散头高度,disperser_head_height:float
分散机,disperser,action,set_dispersion_mode,设置分散模式,dispersion_mode:str
分散机,disperser,action,set_speed_increment,设置转速增量,speed_increment:float
分散机,disperser,action,set_increment_time,设置增量时间,increment_time:float
分散机,disperser,action,set_torque_limit,设置扭矩限制,torque_limit:float
分散机,disperser,action,disperse,分散,
分散机,disperser,property,status,设备运行状态,str
分散机,disperser,property,fault,故障,bool
分散机,disperser,property,idle,空闲,bool
分散机,disperser,property,fault_code,故障代码,int
分散机,disperser,property,current_speed,当前转速显示,float
分散机,disperser,property,current_time,当前时间显示,float
分散机,disperser,property,current_height,当前高度显示,float
分散机,disperser,property,current_torque,当前扭矩显示,float
均质器,homogenizer,action,initialize,初始化,
均质器,homogenizer,action,set_homogenize_pressure,设置均质压力,homogenize_pressure:float
均质器,homogenizer,action,set_homogenize_flow,设置均质流量,homogenize_flow:float
均质器,homogenizer,action,set_run_time,设置运行时间,run_time:float
均质器,homogenizer,action,set_homogenize_level,设置均质级别,homogenize_level:int
均质器,homogenizer,action,set_cycle_count,设置循环次数,cycle_count:int
均质器,homogenizer,action,set_pressure_upper_limit,设置压力上限,pressure_upper_limit:float
均质器,homogenizer,action,set_flow_upper_limit,设置流量上限,flow_upper_limit:float
均质器,homogenizer,action,homogenize,均质,
均质器,homogenizer,property,status,设备运行状态,str
均质器,homogenizer,property,fault,故障,bool
均质器,homogenizer,property,idle,空闲,bool
均质器,homogenizer,property,pressure_protection,压力保护,bool
均质器,homogenizer,property,flow_protection,流量保护,bool
均质器,homogenizer,property,cleaning_mode,清洗模式,bool
均质器,homogenizer,property,fault_code,故障代码,int
均质器,homogenizer,property,current_pressure,当前压力显示,float
均质器,homogenizer,property,current_flow,当前流量显示,float
均质器,homogenizer,property,current_time,当前时间显示,float
均质器,homogenizer,property,current_cycle_count,当前循环次数,int
均质器,homogenizer,property,temperature,温度监测显示,float
均质器,homogenizer,property,safety_protection_level,安全保护等级,int
匀浆机,blender_homogenizer,action,initialize,初始化,
匀浆机,blender_homogenizer,action,set_blend_speed,设置匀浆转速,blend_speed:float
匀浆机,blender_homogenizer,action,set_blend_time,设置匀浆时间,blend_time:float
匀浆机,blender_homogenizer,action,set_blend_mode,设置匀浆模式,blend_mode:str
匀浆机,blender_homogenizer,action,set_pulse_interval,设置脉冲间隔,pulse_interval:float
匀浆机,blender_homogenizer,action,set_pulse_width,设置脉冲宽度,pulse_width:int
匀浆机,blender_homogenizer,action,set_torque_limit,设置扭矩限制,torque_limit:float
匀浆机,blender_homogenizer,action,set_time,设置时间,time:float
匀浆机,blender_homogenizer,action,blend,匀浆,
匀浆机,blender_homogenizer,property,status,设备运行状态,str
匀浆机,blender_homogenizer,property,fault,故障,bool
匀浆机,blender_homogenizer,property,idle,空闲,bool
匀浆机,blender_homogenizer,property,safety_lock_state,安全锁状态,bool
匀浆机,blender_homogenizer,property,fault_code,故障代码,int
匀浆机,blender_homogenizer,property,current_speed,当前转速显示,float
匀浆机,blender_homogenizer,property,current_time,当前时间显示,float
匀浆机,blender_homogenizer,property,current_torque,当前扭矩显示,float
超声波清洗机,ultrasonic_cleaner,action,initialize,初始化,
超声波清洗机,ultrasonic_cleaner,action,set_mode,设置运行模式,mode:str
超声波清洗机,ultrasonic_cleaner,action,set_cleaning_time,设置清洗时间,cleaning_time:float
超声波清洗机,ultrasonic_cleaner,action,set_cleaning_temperature,设置清洗温度,cleaning_temperature:float
超声波清洗机,ultrasonic_cleaner,action,set_cleaning_pressure,设置清洗压力,cleaning_pressure:float
超声波清洗机,ultrasonic_cleaner,action,set_ultrasonic_power,设置超声波功率,ultrasonic_power:float
超声波清洗机,ultrasonic_cleaner,action,clean,清洗,
超声波清洗机,ultrasonic_cleaner,action,prepare_cleaning,清洗准备,
超声波清洗机,ultrasonic_cleaner,action,finish_cleaning,清洗结束,
超声波清洗机,ultrasonic_cleaner,property,status,设备运行状态,str
