设备大类,device_id,类型,英文名,中文描述,参数(名:类型),PLC节点,交互模式
压片机,tablet_press,property,current_pressure,实际压力监测,float,Current_Pressure,读状态
镶嵌机,mounting_press,action,initialize,初始化,,Initialize,写触发→等完成→复位
镶嵌机,mounting_press,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
镶嵌机,mounting_press,action,set_heating_temperature,设置加热温度,heating_temperature:float,Heating_Temperature_Setpoint,写设定值
镶嵌机,mounting_press,action,set_heating_time,设置加热时间,heating_time:float,Heating_Time_Setpoint,写设定值
镶嵌机,mounting_press,action,set_cooling_time,设置冷却时间,cooling_time:float,Cooling_Time_Setpoint,写设定值
镶嵌机,mounting_press,action,set_pressure,设置压力,pressure:float,Pressure_Setpoint,写设定值
镶嵌机,mounting_press,action,set_holding_time,设置保温时间,holding_time:float,Holding_Time_Setpoint,写设定值
镶嵌机,mounting_press,action,start,启动,,Start,写触发→等完成→复位
镶嵌机,mounting_press,property,status,设备运行状态,str,Status,读状态
镶嵌机,mounting_press,property,fault,故障,bool,Fault,读状态
镶嵌机,mounting_press,property,idle,空闲,bool,Idle,读状态
镶嵌机,mounting_press,property,device_ready,设备就绪,bool,Device_Ready,读状态
镶嵌机,mounting_press,property,running_completed,运行完成,bool,Running_Completed,读状态
镶嵌机,mounting_press,property,fault_code,故障代码,int,Fault_Code,读状态
等离子体表面处理机,plasma_surface_treater,action,initialize,初始化,,Initialize,写触发→等完成→复位
等离子体表面处理机,plasma_surface_treater,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
等离子体表面处理机,plasma_surface_treater,action,set_treatment_power,设置处理功率,treatment_power:float,Treatment_Power_Setpoint,写设定值
等离子体表面处理机,plasma_surface_treater,action,set_treatment_time,设置处理时间,treatment_time:float,Treatment_Time_Setpoint,写设定值
等离子体表面处理机,plasma_surface_treater,action,set_vacuum,设置真空度,vacuum:float,Vacuum_Setpoint,写设定值
等离子体表面处理机,plasma_surface_treater,action,set_gas_flow,设置气体流量,gas_flow:float,Gas_Flow_Setpoint,写设定值
等离子体表面处理机,plasma_surface_treater,action,set_electrode_distance,设置电极距离,electrode_distance:float,Electrode_Distance_Setpoint,写设定值
等离子体表面处理机,plasma_surface_treater,action,set_plasma_density,设置等离子体密度,plasma_density:float,Plasma_Density_Setpoint,写设定值
等离子体表面处理机,plasma_surface_treater,action,set_treatment_count,设置处理次数,treatment_count:int,Treatment_Count_Setpoint,写设定值
等离子体表面处理机,plasma_surface_treater,action,start,启动,,Start,写触发→等完成→复位
等离子体表面处理机,plasma_surface_treater,property,status,设备运行状态,str,Status,读状态
等离子体表面处理机,plasma_surface_treater,property,fault,故障,bool,Fault,读状态
等离子体表面处理机,plasma_surface_treater,property,idle,空闲,bool,Idle,读状态
等离子体表面处理机,plasma_surface_treater,property,device_ready,设备就绪,bool,Device_Ready,读状态
等离子体表面处理机,plasma_surface_treater,property,running_completed,运行完成,bool,Running_Completed,读状态
等离子体表面处理机,plasma_surface_treater,property,fault_code,故障代码,int,Fault_Code,读状态
等离子体表面处理机,plasma_surface_treater,property,sample_moving_speed,样品移动速度,float,Sample_Moving_Speed,读状态
均胶机,spin_coater,action,initialize,初始化,,Initialize,写触发→等完成→复位
均胶机,spin_coater,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
均胶机,spin_coater,action,set_low_speed_time,设置低速时间,low_speed_time:float,Low_Speed_Time_Setpoint,写设定值
均胶机,spin_coater,action,set_high_speed_time,设置高速时间,high_speed_time:float,High_Speed_Time_Setpoint,写设定值
均胶机,spin_coater,action,set_acceleration,设置加速度,acceleration:float,Acceleration_Setpoint,写设定值
均胶机,spin_coater,action,set_deceleration,设置减速度,deceleration:float,Deceleration_Setpoint,写设定值
均胶机,spin_coater,action,set_sample_size,设置样品尺寸,sample_size:int,Sample_Size_Setpoint,写设定值
均胶机,spin_coater,action,start,启动,,Start,写触发→等完成→复位
均胶机,spin_coater,property,status,设备运行状态,str,Status,读状态
均胶机,spin_coater,property,fault,故障,bool,Fault,读状态
均胶机,spin_coater,property,idle,空闲,bool,Idle,读状态
均胶机,spin_coater,property,device_ready,设备就绪,bool,Device_Ready,读状态
均胶机,spin_coater,property,running_completed,运行完成,bool,Running_Completed,读状态
均胶机,spin_coater,property,fault_code,故障代码,int,Fault_Code,读状态
自动涂布机,auto_coater,action,initialize,初始化,,Initialize,写触发→等完成→复位
自动涂布机,auto_coater,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
自动涂布机,auto_coater,action,set_coating_speed,设置涂布速度,coating_speed:float,Coating_Speed_Setpoint,写设定值
自动涂布机,auto_coater,action,set_coating_thickness,设置涂布厚度,coating_thickness:float,Coating_Thickness_Setpoint,写设定值
自动涂布机,auto_coater,action,set_coating_width,设置涂布宽度,coating_width:int,Coating_Width_Setpoint,写设定值
自动涂布机,auto_coater,action,set_blade_pressure,设置刮刀压力,blade_pressure:float,Blade_Pressure_Setpoint,写设定值
自动涂布机,auto_coater,action,set_drying_temperature,设置干燥温度,drying_temperature:float,Drying_Temperature_Setpoint,写设定值
自动涂布机,auto_coater,action,set_drying_time,设置干燥时间,drying_time:float,Drying_Time_Setpoint,写设定值
自动涂布机,auto_coater,action,set_coating_count,设置涂布次数,coating_count:int,Coating_Count_Setpoint,写设定值
自动涂布机,auto_coater,action,set_blade_angle,设置刮刀角度,blade_angle:float,Blade_Angle_Setpoint,写设定值
自动涂布机,auto_coater,action,start,启动,,Start,写触发→等完成→复位
自动涂布机,auto_coater,property,status,设备运行状态,str,Status,读状态
自动涂布机,auto_coater,property,fault,故障,bool,Fault,读状态
自动涂布机,auto_coater,property,idle,空闲,bool,Idle,读状态
自动涂布机,auto_coater,property,device_ready,设备就绪,bool,Device_Ready,读状态
自动涂布机,auto_coater,property,running_completed,运行完成,bool,Running_Completed,读状态
自动涂布机,auto_coater,property,fault_code,故障代码,int,Fault_Code,读状态
蒸馏器,distiller,action,initialize,初始化,,Initialize,写触发→等完成→复位
蒸馏器,distiller,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
蒸馏器,distiller,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
蒸馏器,distiller,action,distill,蒸馏,,Distill,写触发→等完成→复位
蒸馏器,distiller,action,heat,加热,,Heat,写触发→等完成→复位
蒸馏器,distiller,property,status,设备运行状态,str,Status,读状态
蒸馏器,distiller,property,fault,故障,bool,Fault,读状态
蒸馏器,distiller,property,idle,空闲,bool,Idle,读状态
蒸馏器,distiller,property,device_ready,设备就绪,bool,Device_Ready,读状态
蒸馏器,distiller,property,fault_code,故障代码,int,Fault_Code,读状态
蒸馏器,distiller,property,current_temperature,实际温度,float,Current_Temperature,读状态
蒸馏器,distiller,property,distillation_flow,蒸馏流量,float,Distillation_Flow,读状态
蒸馏器,distiller,property,water_shortage_alarm,缺水报警,bool,Water_Shortage_Alarm,读状态
蒸馏器,distiller,property,over_temperature_alarm,超温报警,bool,Over_Temperature_Alarm,读状态
旋转蒸发器,rotary_evaporator,action,initialize,初始化,,Initialize,写触发→等完成→复位
旋转蒸发器,rotary_evaporator,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
旋转蒸发器,rotary_evaporator,action,set_water_bath_temp,设置水浴温度,water_bath_temp:float,Water_Bath_Temp_Setpoint,写设定值
旋转蒸发器,rotary_evaporator,action,evaporate,蒸发,,Evaporate,写触发→等完成→复位
旋转蒸发器,rotary_evaporator,action,rotate,旋转,,Rotate,写触发→等完成→复位
旋转蒸发器,rotary_evaporator,property,status,设备运行状态,str,Status,读状态
旋转蒸发器,rotary_evaporator,property,fault,故障,bool,Fault,读状态
旋转蒸发器,rotary_evaporator,property,idle,空闲,bool,Idle,读状态
旋转蒸发器,rotary_evaporator,property,device_ready,设备就绪,bool,Device_Ready,读状态
旋转蒸发器,rotary_evaporator,property,fault_code,故障代码,int,Fault_Code,读状态
旋转蒸发器,rotary_evaporator,property,current_water_bath_temp,实际水浴温度,float,Current_Water_Bath_Temp,读状态
旋转蒸发器,rotary_evaporator,property,rotation_speed,旋转转速,float,Rotation_Speed,读状态
旋转蒸发器,rotary_evaporator,property,vacuum,真空度,float,Vacuum,读状态
旋转蒸发器,rotary_evaporator,property,condensation_temperature,冷凝温度,float,Condensation_Temperature,读状态
旋转蒸发器,rotary_evaporator,property,vacuum_abnormal_alarm,真空异常报警,bool,Vacuum_Abnormal_Alarm,读状态
旋转蒸发器,rotary_evaporator,property,over_temperature_alarm,超温报警,bool,Over_Temperature_Alarm,读状态
氮吹仪,nitrogen_evaporator,action,initialize,初始化,,Initialize,写触发→等完成→复位
氮吹仪,nitrogen_evaporator,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
氮吹仪,nitrogen_evaporator,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
氮吹仪,nitrogen_evaporator,action,nitrogen_blow,氮吹,,Nitrogen_Blow,写触发→等完成→复位
氮吹仪,nitrogen_evaporator,action,heat,加热,,Heat,写触发→等完成→复位
氮吹仪,nitrogen_evaporator,property,status,设备运行状态,str,Status,读状态
氮吹仪,nitrogen_evaporator,property,fault,故障,bool,Fault,读状态
氮吹仪,nitrogen_evaporator,property,idle,空闲,bool,Idle,读状态
氮吹仪,nitrogen_evaporator,property,device_ready,设备就绪,bool,Device_Ready,读状态
氮吹仪,nitrogen_evaporator,property,fault_code,故障代码,int,Fault_Code,读状态
氮吹仪,nitrogen_evaporator,property,current_temperature,实际温度,float,Current_Temperature,读状态
氮吹仪,nitrogen_evaporator,property,station_count,工位数量,int,Station_Count,读状态
氮吹仪,nitrogen_evaporator,property,gas_pressure_low_alarm,气压不足报警,bool,Gas_Pressure_Low_Alarm,读状态
氮吹仪,nitrogen_evaporator,property,over_temperature_alarm,超温报警,bool,Over_Temperature_Alarm,读状态
真空离心浓缩仪,vacuum_centrifugal_concentrator,action,initialize,初始化,,Initialize,写触发→等完成→复位
真空离心浓缩仪,vacuum_centrifugal_concentrator,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
真空离心浓缩仪,vacuum_centrifugal_concentrator,action,set_speed,设置转速,speed:float,Speed_Setpoint,写设定值
真空离心浓缩仪,vacuum_centrifugal_concentrator,action,concentrate,浓缩,,Concentrate,写触发→等完成→复位
真空离心浓缩仪,vacuum_centrifugal_concentrator,action,vacuum,真空,,Vacuum,写触发→等完成→复位
真空离心浓缩仪,vacuum_centrifugal_concentrator,property,status,设备运行状态,str,Status,读状态
真空离心浓缩仪,vacuum_centrifugal_concentrator,property,fault,故障,bool,Fault,读状态
真空离心浓缩仪,vacuum_centrifugal_concentrator,property,idle,空闲,bool,Idle,读状态
真空离心浓缩仪,vacuum_centrifugal_concentrator,property,device_ready,设备就绪,bool,Device_Ready,读状态
真空离心浓缩仪,vacuum_centrifugal_concentrator,property,fault_code,故障代码,int,Fault_Code,读状态
